model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.1,0.0001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0043]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8374, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8833, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8819, 0.0043]","[0.8607, 0.0044]","[0.8423, 0.0046]","[0.9095, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9071, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8803, 0.0044]","[0.8592, 0.0044]","[0.8408, 0.0046]","[0.9081, 0.0045]","[0.5911, 0.0026]","[0.8359, 0.0048]","[0.8035, 0.0051]","[0.7694, 0.0054]","[0.8821, 0.0047]","[0.4662, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8803, 0.0044]","[0.8594, 0.0044]","[0.8411, 0.0046]","[0.9084, 0.0045]","[0.5914, 0.0026]","[0.8365, 0.0048]","[0.8042, 0.0051]","[0.7699, 0.0054]","[0.8823, 0.0047]","[0.4667, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.8772, 0.0044]","[0.8574, 0.0045]","[0.8398, 0.0046]","[0.9013, 0.0046]","[0.5909, 0.0025]","[0.8374, 0.0048]","[0.8048, 0.0051]","[0.7713, 0.0054]","[0.8791, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3971, 0.0032]","[0.4966, 0.0034]","[0.1522, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8775, 0.0044]","[0.8566, 0.0044]","[0.8385, 0.0045]","[0.9028, 0.0046]","[0.5903, 0.0026]","[0.8341, 0.0048]","[0.802, 0.0051]","[0.7683, 0.0053]","[0.879, 0.0047]","[0.4662, 0.003]","[0.2812, 0.0027]","[0.3965, 0.0032]","[0.4958, 0.0035]","[0.1524, 0.0018]"
E-CDE-VAE,200,0.1,0.0001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.1,0.0001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.1,0.001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8816, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8802, 0.0044]","[0.8597, 0.0045]","[0.8416, 0.0046]","[0.9073, 0.0045]","[0.5913, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4667, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8817, 0.0044]","[0.8605, 0.0044]","[0.8422, 0.0046]","[0.9096, 0.0045]","[0.5917, 0.0025]","[0.8374, 0.0048]","[0.8052, 0.0051]","[0.7706, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8607, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8803, 0.0044]","[0.8598, 0.0045]","[0.8416, 0.0046]","[0.9071, 0.0045]","[0.5913, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4667, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8803, 0.0043]","[0.8591, 0.0044]","[0.8407, 0.0045]","[0.9076, 0.0045]","[0.5911, 0.0026]","[0.8358, 0.0048]","[0.8036, 0.0051]","[0.7693, 0.0054]","[0.8816, 0.0047]","[0.4661, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8798, 0.0044]","[0.859, 0.0044]","[0.8408, 0.0046]","[0.9061, 0.0045]","[0.591, 0.0026]","[0.8361, 0.0048]","[0.804, 0.0051]","[0.7697, 0.0054]","[0.8823, 0.0047]","[0.4666, 0.003]","[0.2813, 0.0026]","[0.397, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.8793, 0.0044]","[0.8587, 0.0044]","[0.8407, 0.0046]","[0.9057, 0.0045]","[0.5912, 0.0025]","[0.8366, 0.0048]","[0.8044, 0.0051]","[0.7706, 0.0054]","[0.882, 0.0047]","[0.4668, 0.0029]","[0.2814, 0.0026]","[0.3971, 0.0032]","[0.4963, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8786, 0.0043]","[0.8574, 0.0044]","[0.8392, 0.0045]","[0.9057, 0.0045]","[0.591, 0.0026]","[0.835, 0.0048]","[0.8021, 0.0051]","[0.769, 0.0053]","[0.8791, 0.0047]","[0.4663, 0.003]","[0.2814, 0.0027]","[0.3965, 0.0032]","[0.4962, 0.0035]","[0.1525, 0.0018]"
E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.863, 0.0045]","[0.8452, 0.0044]","[0.8291, 0.0045]","[0.8839, 0.0049]","[0.5879, 0.0027]","[0.828, 0.0047]","[0.7974, 0.005]","[0.7675, 0.0053]","[0.8618, 0.0049]","[0.4661, 0.003]","[0.2806, 0.0027]","[0.3951, 0.0033]","[0.4966, 0.0035]","[0.1503, 0.0018]"
E-CDE-VAE,200,0.1,0.001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,0.1,0.01,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8592, 0.0044]","[0.8409, 0.0046]","[0.9083, 0.0045]","[0.5911, 0.0026]","[0.8361, 0.0048]","[0.8038, 0.0051]","[0.7695, 0.0054]","[0.882, 0.0047]","[0.4664, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8791, 0.0044]","[0.8584, 0.0044]","[0.8402, 0.0046]","[0.9058, 0.0045]","[0.5907, 0.0026]","[0.8358, 0.0048]","[0.8037, 0.0051]","[0.7693, 0.0054]","[0.882, 0.0047]","[0.4662, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.4959, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.01,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.8798, 0.0044]","[0.859, 0.0044]","[0.8408, 0.0046]","[0.9074, 0.0045]","[0.591, 0.0026]","[0.8362, 0.0048]","[0.804, 0.0051]","[0.7697, 0.0054]","[0.8823, 0.0047]","[0.4665, 0.003]","[0.2814, 0.0026]","[0.397, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8776, 0.0044]","[0.8567, 0.0044]","[0.8384, 0.0045]","[0.9039, 0.0046]","[0.5899, 0.0026]","[0.834, 0.0048]","[0.8016, 0.0051]","[0.7678, 0.0053]","[0.8802, 0.0047]","[0.4656, 0.003]","[0.281, 0.0026]","[0.3963, 0.0033]","[0.4953, 0.0035]","[0.1525, 0.0018]"
E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.871, 0.0044]","[0.8507, 0.0044]","[0.8328, 0.0045]","[0.8967, 0.0047]","[0.5877, 0.0027]","[0.8293, 0.0048]","[0.7965, 0.005]","[0.764, 0.0053]","[0.8713, 0.0048]","[0.4648, 0.003]","[0.2804, 0.0027]","[0.3949, 0.0033]","[0.494, 0.0035]","[0.1516, 0.0018]"
E-CDE-VAE,200,0.1,0.01,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.4093, 0.0068]","[0.4372, 0.0062]","[0.4459, 0.0059]","[0.3127, 0.0078]","[0.3016, 0.002]","[0.5198, 0.0057]","[0.4922, 0.0054]","[0.4726, 0.0053]","[0.3666, 0.0073]","[0.2584, 0.0017]","[0.1559, 0.0013]","[0.2196, 0.0015]","[0.2788, 0.0017]","[0.0464, 0.0008]"
E-CDE-VAE,200,1.0,0.0001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8807, 0.0044]","[0.8601, 0.0044]","[0.8419, 0.0046]","[0.9073, 0.0045]","[0.5915, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.01,0.01,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.01,0.01,1.0,,0.0005,300,0.5,Adam,"[0.8818, 0.0044]","[0.8608, 0.0044]","[0.8424, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4669, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.01,0.01,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.1,0.1,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.1,0.1,1.0,,0.0005,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,0.1,0.1,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,1.0,1.0,1.0,,0.0001,300,0.5,Adam,"[0.8806, 0.0043]","[0.8594, 0.0044]","[0.841, 0.0045]","[0.9083, 0.0045]","[0.5912, 0.0026]","[0.836, 0.0048]","[0.8037, 0.0051]","[0.7695, 0.0054]","[0.8821, 0.0047]","[0.4661, 0.003]","[0.2813, 0.0026]","[0.3969, 0.0032]","[0.496, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,1.0,1.0,1.0,,0.0005,300,0.5,Adam,"[0.8799, 0.0044]","[0.8592, 0.0044]","[0.8409, 0.0046]","[0.906, 0.0045]","[0.5911, 0.0025]","[0.8369, 0.0048]","[0.8042, 0.0051]","[0.77, 0.0054]","[0.8821, 0.0047]","[0.4667, 0.003]","[0.282, 0.0027]","[0.397, 0.0032]","[0.4961, 0.0035]","[0.1527, 0.0018]"
E-CDE-VAE,200,1.0,0.0001,1.0,1.0,1.0,,0.001,300,0.5,Adam,"[0.8766, 0.0044]","[0.8571, 0.0045]","[0.8396, 0.0046]","[0.9005, 0.0047]","[0.5906, 0.0025]","[0.8371, 0.0048]","[0.805, 0.0051]","[0.7714, 0.0054]","[0.8794, 0.0047]","[0.467, 0.0029]","[0.2819, 0.0026]","[0.3972, 0.0032]","[0.4966, 0.0034]","[0.1522, 0.0018]"
E-CDE-VAE,200,1.0,0.001,0.0001,0.0001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.001,0.0001,0.0001,1.0,,0.0005,300,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.001,0.0001,0.0001,1.0,,0.001,300,0.5,Adam,"[0.8804, 0.0044]","[0.8599, 0.0045]","[0.8417, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.001,0.001,0.001,1.0,,0.0001,300,0.5,Adam,"[0.8819, 0.0043]","[0.8606, 0.0044]","[0.8423, 0.0046]","[0.9096, 0.0045]","[0.5918, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.001,0.001,0.001,1.0,,0.0005,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
E-CDE-VAE,200,1.0,0.001,0.001,0.001,1.0,,0.001,300,0.5,Adam,"[0.8806, 0.0044]","[0.86, 0.0045]","[0.8418, 0.0046]","[0.9073, 0.0045]","[0.5914, 0.0025]","[0.8375, 0.0048]","[0.8052, 0.0051]","[0.7707, 0.0054]","[0.8834, 0.0047]","[0.4668, 0.003]","[0.2816, 0.0026]","[0.3973, 0.0032]","[0.4963, 0.0035]","[0.1528, 0.0018]"
