model,rank,beta,lambda_l2,lambda_keyphrase,lambda_latent,lambda_rating,topK,learning_rate,epoch,corruption,optimizer,MAP@10,MAP@15,MAP@20,MAP@5,NDCG,Precision@10,Precision@15,Precision@20,Precision@5,R-Precision,Recall@10,Recall@15,Recall@20,Recall@5
E-CDE-VAE,200,0.0001,0.01,0.001,1.0,1.0,,0.0005,300,0.3,Adam,"[0.4417, 0.0067]","[0.3947, 0.0061]","[0.3609, 0.0057]","[0.5196, 0.0079]","[0.6663, 0.0052]","[0.3385, 0.0058]","[0.2819, 0.0051]","[0.2466, 0.0047]","[0.4189, 0.0069]","[0.42, 0.0066]","[0.623, 0.0065]","[0.7492, 0.0058]","[0.8518, 0.0047]","[0.4131, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.001,1.0,1.0,,0.001,300,0.3,Adam,"[0.4438, 0.0068]","[0.3968, 0.0062]","[0.363, 0.0058]","[0.5214, 0.0079]","[0.6686, 0.0052]","[0.3408, 0.0059]","[0.2826, 0.0052]","[0.2489, 0.0048]","[0.421, 0.007]","[0.4223, 0.0067]","[0.6243, 0.0065]","[0.7436, 0.0058]","[0.8543, 0.0046]","[0.4137, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.0001,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3976, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6646, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2466, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8422, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.0001,1.0,,0.0005,300,0.3,Adam,"[0.4455, 0.0068]","[0.3981, 0.0062]","[0.3637, 0.0058]","[0.5228, 0.0079]","[0.6652, 0.0053]","[0.3422, 0.006]","[0.283, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4233, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.8429, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.0001,1.0,,0.001,300,0.3,Adam,"[0.4466, 0.0068]","[0.3989, 0.0062]","[0.3643, 0.0058]","[0.5228, 0.0079]","[0.6658, 0.0053]","[0.3422, 0.006]","[0.2831, 0.0053]","[0.247, 0.0048]","[0.4226, 0.007]","[0.4236, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.8431, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.001,1.0,,0.0001,300,0.3,Adam,"[0.4443, 0.0068]","[0.3971, 0.0062]","[0.3629, 0.0058]","[0.5228, 0.0079]","[0.6643, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2466, 0.0048]","[0.4227, 0.007]","[0.4226, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8423, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.001,1.0,,0.0005,300,0.3,Adam,"[0.4458, 0.0068]","[0.3983, 0.0062]","[0.3638, 0.0058]","[0.5228, 0.0079]","[0.6654, 0.0053]","[0.3422, 0.006]","[0.283, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4231, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.8429, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.001,1.0,,0.001,300,0.3,Adam,"[0.4459, 0.0068]","[0.3984, 0.0062]","[0.3639, 0.0058]","[0.5227, 0.0079]","[0.6654, 0.0053]","[0.3422, 0.006]","[0.2831, 0.0053]","[0.247, 0.0048]","[0.4226, 0.007]","[0.4236, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.843, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.01,1.0,,0.0001,300,0.3,Adam,"[0.4451, 0.0068]","[0.3976, 0.0062]","[0.3633, 0.0058]","[0.5228, 0.0079]","[0.6647, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2466, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8422, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.01,1.0,,0.0005,300,0.3,Adam,"[0.4456, 0.0068]","[0.3982, 0.0062]","[0.3637, 0.0058]","[0.5227, 0.0079]","[0.6653, 0.0053]","[0.3422, 0.006]","[0.283, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4228, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.8429, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.01,1.0,,0.001,300,0.3,Adam,"[0.4454, 0.0068]","[0.3982, 0.0062]","[0.3638, 0.0058]","[0.5228, 0.0079]","[0.6652, 0.0053]","[0.3422, 0.006]","[0.2831, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4234, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.8429, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.1,1.0,,0.0001,300,0.3,Adam,"[0.445, 0.0068]","[0.3975, 0.0062]","[0.3632, 0.0058]","[0.5228, 0.0079]","[0.6646, 0.0053]","[0.3422, 0.006]","[0.2825, 0.0053]","[0.2466, 0.0048]","[0.4227, 0.007]","[0.4225, 0.0067]","[0.6251, 0.0065]","[0.7429, 0.0058]","[0.8422, 0.0048]","[0.4144, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.1,1.0,,0.0005,300,0.3,Adam,"[0.4464, 0.0068]","[0.3988, 0.0062]","[0.3643, 0.0058]","[0.5228, 0.0079]","[0.6658, 0.0053]","[0.3422, 0.006]","[0.2831, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4234, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.843, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,0.1,1.0,,0.001,300,0.3,Adam,"[0.4463, 0.0068]","[0.3988, 0.0062]","[0.3642, 0.0058]","[0.5227, 0.0079]","[0.6657, 0.0053]","[0.3422, 0.006]","[0.2831, 0.0053]","[0.2469, 0.0048]","[0.4226, 0.007]","[0.4233, 0.0067]","[0.6251, 0.0065]","[0.7434, 0.0058]","[0.8429, 0.0048]","[0.4143, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,1.0,1.0,,0.0001,300,0.3,Adam,"[0.444, 0.0068]","[0.397, 0.0062]","[0.3628, 0.0058]","[0.5217, 0.0079]","[0.6642, 0.0053]","[0.34, 0.006]","[0.2823, 0.0052]","[0.2458, 0.0047]","[0.4217, 0.007]","[0.4211, 0.0067]","[0.6214, 0.0065]","[0.7432, 0.0058]","[0.8419, 0.0048]","[0.4138, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,1.0,1.0,,0.0005,300,0.3,Adam,"[0.4456, 0.0068]","[0.3983, 0.0062]","[0.3639, 0.0058]","[0.5227, 0.0079]","[0.6656, 0.0053]","[0.342, 0.006]","[0.283, 0.0053]","[0.247, 0.0048]","[0.4222, 0.007]","[0.4231, 0.0067]","[0.625, 0.0065]","[0.7435, 0.0058]","[0.8432, 0.0048]","[0.4142, 0.0067]"
E-CDE-VAE,200,0.0001,0.01,0.01,1.0,1.0,,0.001,300,0.3,Adam,"[0.4459, 0.0068]","[0.3985, 0.0062]","[0.364, 0.0058]","[0.5227, 0.0079]","[0.6656, 0.0053]","[0.3421, 0.006]","[0.2831, 0.0053]","[0.2469, 0.0048]","[0.4222, 0.007]","[0.4229, 0.0067]","[0.625, 0.0065]","[0.7434, 0.0058]","[0.8429, 0.0048]","[0.4142, 0.0067]"
